,unit_ID,school,term,url,status_code,metadata_date,date_originally_scraped,count,context
167,100830,Auburn University at Montgomery,share program,http://outreach.aum.edu/olli-program,200,No_meta_date,2020-10-20 10:28:41.657598,0,NoContext
170,100830,Auburn University at Montgomery,partner with another institution,https://www.auburn.edu/academic/pharmacy/news_events/2018-19/043019-oti.html,200,No_meta_date,2020-10-20 10:28:41.657603,0,NoContext
88,100830,Auburn University at Montgomery,close buildings,http://www.outreach.aum.edu/,200,No_meta_date,2020-10-20 10:28:41.657508,0,NoContext
149,100830,Auburn University at Montgomery,offer amenities,https://libguides.aum.edu/c.php?g=710899&p=5057692,200,No_meta_date,2020-10-20 10:28:41.657613,0,NoContext
150,100830,Auburn University at Montgomery,offer amenities,http://www.auburn.edu/facilities/,200,No_meta_date,2020-10-20 10:28:41.657588,0,NoContext
87,100830,Auburn University at Montgomery,close buildings,http://aumnicat.aum.edu/,200,No_meta_date,2020-10-20 10:28:41.657516,0,NoContext
23,100830,Auburn University at Montgomery,reduction of benefits,http://www.auburn.edu/administration/human_resources/hrd/educ_opp.htm,200,No_meta_date,2020-10-20 10:28:41.657401,0,NoContext
24,100830,Auburn University at Montgomery,reduction of benefits,http://www.auburn.edu/administration/human_resources/benefits/,200,No_meta_date,2020-10-20 10:28:41.657397,0,NoContext
25,100830,Auburn University at Montgomery,buyouts,https://www.montgomeryadvertiser.com/story/sports/college/auburnauthority/2016/09/18/13795-million-decision-potential-buyout-analysis-gus-malzahn-his-staff/90623234/,200,No_meta_date,2020-10-20 10:28:41.657331,0,NoContext
86,100830,Auburn University at Montgomery,eliminate administrative departments,http://www.cas.aum.edu/academic-programs/graduate-programs/ph-d-in-public-administration-and-public-policy,200,No_meta_date,2020-10-20 10:28:41.657494,0,NoContext
31,100830,Auburn University at Montgomery,postpone maintenance,http://www.eng.auburn.edu/news/2020/03/covid19-university-alters-operations.html,200,No_meta_date,2020-10-20 10:28:41.657443,0,NoContext
33,100830,Auburn University at Montgomery,suspend capital projects,http://ocm.auburn.edu/newsroom/campus_notices/2019/10/141357-smith.php,200,No_meta_date,2020-10-20 10:28:41.657335,0,NoContext
36,100830,Auburn University at Montgomery,early retirement,http://www.auburn.edu/payroll/mretirem.html,200,No_meta_date,2020-10-20 10:28:41.657410,1,mbers are eligible for retirement benefits at age 62 with at least 10 years of service. there is no early retirement option.   retirement factors   the normal benefit at retirement is based upon a for
37,100830,Auburn University at Montgomery,early retirement,https://www.auburn.edu/administration/human_resources/benefits/retirement.html,200,No_meta_date,2020-10-20 10:28:41.657406,0,NoContext
38,100830,Auburn University at Montgomery,early retirement,http://www.auburn.edu/administration/human_resources/benefits/403b-457b-comparison.html,200,No_meta_date,2020-10-20 10:28:41.657395,0,NoContext
39,100830,Auburn University at Montgomery,reduce unnecessary spending,https://wp.auburn.edu/sustainability/easy-actions-massive-impact-how-students-can-reduce-food-waste/,200,No_meta_date,2020-10-20 10:28:41.657441,0,NoContext
40,100830,Auburn University at Montgomery,reduce unnecessary spending,https://wp.auburn.edu/sustainability/waste-not-want-not-with-tiger-dining/,200,No_meta_date,2020-10-20 10:28:41.657445,0,NoContext
32,100830,Auburn University at Montgomery,suspend capital projects,https://tigerspace.auburn.edu/oua/capital%20projects.html,404,No_meta_date,2020-10-20 10:28:41.657329,0,NoContext
41,100830,Auburn University at Montgomery,streamline operations,http://www.auburn.edu/administration/coo/,200,No_meta_date,2020-10-20 10:28:41.657333,0,NoContext
19,100830,Auburn University at Montgomery,deferred capital projects,https://www.auburn.edu/administration/facilities/webapps/projects/,200,No_meta_date,2020-10-20 10:28:41.657367,0,NoContext
1,100830,Auburn University at Montgomery,leave positions unfilled,https://www.auburn.edu/administration/human_resources/employment/working-at-auburn.html,200,No_meta_date,2020-10-20 10:28:41.657481,0,NoContext
4,100830,Auburn University at Montgomery,leave positions unfilled,https://ocm.auburn.edu/newsroom/news_articles/2020/03/121240-coronavirus-remote-transition.php,200,No_meta_date,2020-10-20 10:28:41.657370,0,NoContext
5,100830,Auburn University at Montgomery,leave positions unfilled,http://business.aum.edu/academic-programs/graduate-programs,200,No_meta_date,2020-10-20 10:28:41.657350,0,NoContext
7,100830,Auburn University at Montgomery,open positions,http://www.auburn.edu/administration/human_resources/employment/working-at-auburn.html,200,No_meta_date,2020-10-20 10:28:41.657404,0,NoContext
8,100830,Auburn University at Montgomery,pay cuts,http://aum.edu/campus-life/housing-and-dining/housing-and-residency,500,['2020-05-04T18:14:23.816Z'],2020-10-20 10:28:41.657337,0,NoContext
20,100830,Auburn University at Montgomery,voluntary furlough,http://aum.edu/,500,No_meta_date,2020-10-20 10:28:41.657326,0,NoContext
11,100830,Auburn University at Montgomery,add fees,https://www.usnews.com/best-colleges/auburn-montgomery-8310,200,No_meta_date,2020-10-20 10:28:41.657585,0,NoContext
12,100830,Auburn University at Montgomery,decrease tuition,https://www.change.org/p/auburn-university-at-montgomery-lower-tuition-cost-for-the-2020-2021-school-year,200,No_meta_date,2020-10-20 10:28:41.657393,0,NoContext
13,100830,Auburn University at Montgomery,tuition increase,https://ocm.auburn.edu/newsroom/news_articles/2019/09/131522-board-of-trustees-meeting.php,200,No_meta_date,2020-10-20 10:28:41.657391,1," percent increase in tuition and fees due to a 2 percent increase in tuition at auburn, a 3 percent tuition increase at aum and an increase in student enrollment.  shomaker said the budget includes in"
15,100830,Auburn University at Montgomery,furlough days,https://www.auburn.edu/administration/human_resources/holidays.htm,200,No_meta_date,2020-10-20 10:28:41.657412,0,NoContext
18,100830,Auburn University at Montgomery,deferred maintenance,https://ocm.auburn.edu/newsroom/news_articles/2019/11/221019-board-trustees-meeting.php,200,No_meta_date,2020-10-20 10:28:41.657389,1,"nrollment.    increase the housing rate by 2 percent for 2020-21 in order to increase a reserve for deferred maintenance and address debt retirement commitments, rising operational costs, anticipated "
42,100830,Auburn University at Montgomery,streamline operations,http://ocm.auburn.edu/newsroom/news_articles/2018/04/burgess-overseeing-university-operational-and-auxiliary-services.php,200,No_meta_date,2020-10-20 10:28:41.657365,0,NoContext
30,100830,Auburn University at Montgomery,postpone maintenance,https://www.montgomeryadvertiser.com/story/news/education/2020/07/27/auburn-university-postpones-commencement-ceremonies-over-covid-19-concerns-graduation/5522327002/,200,No_meta_date,2020-10-20 10:28:41.657323,0,NoContext
44,100830,Auburn University at Montgomery,streamline operations,http://www.eng.auburn.edu/program/master-of-science-industrial-systems-engineering.html,200,No_meta_date,2020-10-20 10:28:41.657352,0,NoContext
67,100830,Auburn University at Montgomery,no longer offer,https://www.auburn.edu/,200,No_meta_date,2020-10-20 10:28:41.657432,0,NoContext
69,100830,Auburn University at Montgomery,cut athletics,https://aumathletics.com/staff.aspx,200,No_meta_date,2020-10-20 10:28:41.657545,0,NoContext
70,100830,Auburn University at Montgomery,cut athletics,https://aumathletics.com/sports/mens-soccer,200,No_meta_date,2020-10-20 10:28:41.657530,0,NoContext
71,100830,Auburn University at Montgomery,cut athletics budget,https://ocm.auburn.edu/newsroom/news_articles/2018/09/141527-trustees-budget.php,200,No_meta_date,2020-10-20 10:28:41.657501,0,NoContext
72,100830,Auburn University at Montgomery,cut athletics budget,https://www.montgomeryadvertiser.com/story/sports/college/auburn/2020/03/21/athletics-director-allen-greene-assessing-how-much-coronavirus-covid-19-affect-auburn-financially/2886675001/,200,No_meta_date,2020-10-20 10:28:41.657500,0,NoContext
73,100830,Auburn University at Montgomery,cut athletics budget,https://www.athleticbusiness.com/college/why-is-auburn-athletics-tightening-its-budget-belt.html,200,No_meta_date,2020-10-20 10:28:41.657399,0,NoContext
75,100830,Auburn University at Montgomery,reduce faculty,http://auburn.edu/recycle,200,No_meta_date,2020-10-20 10:28:41.657518,0,NoContext
43,100830,Auburn University at Montgomery,streamline operations,http://ocm.auburn.edu/newsroom/news_articles/2018/07/181526-burgess-honorary-doctorate.php,200,No_meta_date,2020-10-20 10:28:41.657361,0,NoContext
78,100830,Auburn University at Montgomery,cut staff,http://www.auburn.edu/administration/human_resources/hrd/educ_opp_old.html,200,No_meta_date,2020-10-20 10:28:41.657524,0,NoContext
84,100830,Auburn University at Montgomery,eliminate administrative departments,http://www.cas.aum.edu/departments/political-science-and-public-administration,200,No_meta_date,2020-10-20 10:28:41.657499,0,NoContext
46,100830,Auburn University at Montgomery,hiring chill,https://www.ledger-enquirer.com/news/local/education/article237327464.html,200,No_meta_date,2020-10-20 10:28:41.657434,1,"ls  place an ad   about us  mobile & apps  archives       education   csu cutting budget, enacting ‘hiring chill’ after enrollment decline. what happens next?      by mark rice     november 15, 2019 0"
47,100830,Auburn University at Montgomery,hiring chill,https://www.ledger-enquirer.com/news/local/education/article237327464.html,200,No_meta_date,2020-10-20 10:28:41.657434,1," and next year’s budget while also trying to reverse two straight years of enrollment declines.  a “hiring chill” is one cost-saving measure that already has been to put in place, csu president chris "
48,100830,Auburn University at Montgomery,hiring chill,https://www.ledger-enquirer.com/news/local/education/article237327464.html,200,No_meta_date,2020-10-20 10:28:41.657434,1,"s, markwood said, but it’s too early to know whether anyone will by the end of the fiscal year.  a “hiring chill” is the main way csu is cutting costs, markwood said.  “it’s not a freeze,” he said. “w"
45,100830,Auburn University at Montgomery,hiring chill,https://www.ledger-enquirer.com/news/local/education/article237327464.html,200,No_meta_date,2020-10-20 10:28:41.657434,1,
51,100830,Auburn University at Montgomery,operational inefficiencies,https://aumathletics.com/,200,No_meta_date,2020-10-20 10:28:41.657419,0,NoContext
52,100830,Auburn University at Montgomery,reduce student assistance,https://www.auburn.edu/administration/governance/senate/powerpoints_&_presentations/5_6_2008/seamlessadmissionoverview1.doc,200,No_meta_date,2020-10-20 10:28:41.657595,0,NoContext
49,100830,Auburn University at Montgomery,hiring chill,https://www.ledger-enquirer.com/news/local/education/article237327464.html,200,No_meta_date,2020-10-20 10:28:41.657434,1,"y professor. one of the three geology instructors left for another job during the summer, and csu’s hiring chill has prevented the department from filling the vacancy.  that has left csu without anyon"
56,100830,Auburn University at Montgomery,stop scholarships,http://www.auburn.edu/scholarship/,200,No_meta_date,2020-10-20 10:28:41.657430,0,NoContext
58,100830,Auburn University at Montgomery,stop scholarships,http://www.cas.aum.edu/student-resources/scholarships,200,No_meta_date,2020-10-20 10:28:41.657436,0,NoContext
59,100830,Auburn University at Montgomery,reduce purchases,https://www.auburn.edu/administration/facilities/organization/operations/utilities-energy/energy-management/energy-reduction.html,200,No_meta_date,2020-10-20 10:28:41.657503,0,NoContext
61,100830,Auburn University at Montgomery,suspend appointments,https://www.montgomeryadvertiser.com/story/news/2019/11/14/ed-crowell-probate-judge-appointment-suspended-governor-kay-ivey-montgomery-county/4191998002/,200,No_meta_date,2020-10-20 10:28:41.657483,0,NoContext
187,101480,Jacksonville State University,add fees,https://libguides.jsu.edu/c.php?g=116822&p=760669,200,No_meta_date,2020-10-20 10:28:41.657664,0,NoContext
188,101480,Jacksonville State University,add fees,http://www.jsu.edu/bursar/payplanfaq.html,404,No_meta_date,2020-10-20 10:28:41.657628,0,NoContext
189,101480,Jacksonville State University,hiring chill,http://www.jsu.edu/hr/student-employment/find-a-job.html,200,No_meta_date,2020-10-20 10:28:41.657639,0,NoContext
190,101480,Jacksonville State University,deferred hiring deferred hiring of vacant positions,http://www.jsu.edu/art/hammond-gallery.html,200,No_meta_date,2020-10-20 10:28:41.657674,0,NoContext
192,101480,Jacksonville State University,leave positions unfilled,http://www.jsu.edu/online/prospective-students/degrees.html,200,No_meta_date,2020-10-20 10:28:41.657672,0,NoContext
194,101480,Jacksonville State University,decrease tuition,http://iep.jsu.edu/news/articles/2020/08/jsu-to-offer-special-tuition-rate-for-military-students.html,200,No_meta_date,2020-10-20 10:28:41.657640,0,NoContext
196,101480,Jacksonville State University,vacancies open,http://www.jsu.edu/careerservices/employers/index.html,200,No_meta_date,2020-10-20 10:28:41.657650,0,NoContext
197,101480,Jacksonville State University,reduce payroll,http://jsu.edu/payroll/index.html,200,No_meta_date,2020-10-20 10:28:41.657656,0,NoContext
191,101480,Jacksonville State University,deferred hiring deferred hiring of vacant positions,http://www.jsu.edu/academicaffairs/faculty-handbook/faculty-handbook-section-4.html,200,No_meta_date,2020-10-20 10:28:41.657644,0,NoContext
186,101480,Jacksonville State University,hiring freeze,http://careers.jsu.edu/,200,No_meta_date,2020-10-20 10:28:41.657671,0,NoContext
176,101480,Jacksonville State University,increase fees,http://www.jsu.edu/president/strategic_planning.html,200,No_meta_date,2020-10-20 10:28:41.657620,0,NoContext
184,101480,Jacksonville State University,lower tuition,http://www.jsu.edu/news/articles/2020/08/jsu-to-offer-special-tuition-rate-for-military-students.html,200,No_meta_date,2020-10-20 10:28:41.657621,0,NoContext
